Occidental Punta Cana,El servicio de internet es de pago .Las habitaciones fueron totalmente remodeladas. El menu debe ser ampliado.Pedi Licor Limoncello y no tenian. Las reservas en restaurantes son unicamente para extranjeros para ciudadanos dominicanos son rechazadas de antemano.A pesar de hacer PreChekin en linea debes llenar unos papeles a tu llegada.
Occidental Punta Cana,La experiencia que vivimos en el hotel va a vivir por siempre en nuestro corazones nos encanto muchisimo el aver conocido gente de buen corazon como el equipo de animacion nos gusto el servicio que nos brindaron la chica morena ROSAURA es muy servicial bella persona la comida es muy buena y lo que mas disfrutamos fue la fiesta playera fue muy dirtida
Occidental Punta Cana,A la verdad que esos dias fueron geniales nos encanto todo del hotel es precioso nos gusto mucho el espuma pari los chow son muy buenos michael yackson es muy bueno el chico y su equipo son excelentes y los chicos de animacion tambien las chicas bailan muy bien y Rosaura es espectacular muy bello todo
Occidental Punta Cana,El hotel es precioso nos encanto muy bello a la verdad que nos encanto todo el equipo de animacion es super excelente los chicos son muy atentos formal en especial ROSAURA es una bella persona siempre con una sonrisa bella en su rostro esa chica es estupenda y carinosa esperamos volver pronto nos gusto mucho 😍😘😘
Occidental Punta Cana,"Con el inigualable paisaje de Punta Cana, nos hospedamos en un confortable y familiar hotel, con muy buena comida, especialmente los waffles de Agustin Soel. El grupo de animacion excelente, con distintas actividades, nos entretuvieron durante todas las vacaciones y Esperanza cuido a nuestros ninos como si fueran suyos. Muy recomendable para venir en familia"
Occidental Punta Cana,"gracias a todo el personal por hacer mis vacaciones fuesen maravillosas, pero no quiero dejar pasar para felicitar y agradecer a personas que se destacaron en su atencion: a todo el grupo de animacion en especial a Ruth Santana y Damara, por compartir con tanta alegria con mi familia, muchas gracias espero volver a ver el proximo ano, ademas destacar al cocinero del buffet, Soel Aguisten Crepe, por su amabilidad y alegria para atender a todas las personas."
Occidental Punta Cana,"excelente atencion e infraestructura, sin embargo quisiera destacar la excelente atencion del grupo de Animacion que le da un toque primordial al hotel en donde nos animan a disfrutar cada dia de nuestras vacaciones, en forma especial destacar y felicitar a la senorita Ruth Santana que con su amabilidad, alegria y sencillez para con nuestra familia y todas las familias que estaban alli hace que queramos volver a este lugar maravilloso..."
Occidental Punta Cana,"Muchas felicitaciones al personal del comedor especificamente a Reyis SANTANA, muy amable, atento, rapido! Muchas felicidades! Nos encanto el hotel Occidental Punta Cana muy recomendable, lo pasamos excelente"
Occidental Punta Cana,"Nos gusto mucho la estadia , ofrecen un excelente servicio y nos sentimos complacidos con el trato ofrecido por el personal del hotel y la comodidad ofrecida tanto el las habitaciones, piscina y restaurante."
Occidental Punta Cana,"El lugar es lindo, gran piscina para adultos y otra para ninos. La comida buena y variada lo mismo que el desayuno. Los restaurantes tematicos tienen buena atencion solo que muchas veces llega la comida fria. La barra del loby cierra a las 11 y tendria que quedar abierto un par de horas mas. Un parrafo especial para los chicos de animacion, son excelentes, amables y divertidos todos por igual. La limpieza de las habitaciones no es la mejor."
Occidental Punta Cana,Me encanto el Hotel . Las picinas son hermosas la playa perfecta. Los restaurante son buenos (exepto lo que no abrieron)el staf muy chevere las cervezas buenas Presidente muy buenas. Los tragos por igual. La limpieza es buena . El servicio es en lo unico que deben trabajar pues hay mucha descriminacion. Pero despues todo lo otro es perfecto. Pienso volver me encanto el area de la picina y el staf de la picna es muy buenooo . Te ponen a bailar y te dan mucha bebida. Mejor.
Occidental Punta Cana,"Esperabamos mucho mas por ser un hotel de la cadena barcelo. Le falta mucho servicio, calidad en los restaurantes y mayor diversion en la animacion. No volveria. Fuimos de aniversario y no tuvieron un detalle por haber elegido su hotel. Ojala mejoren por que nos hace pensar que Barcelo esta cayendo."
Occidental Punta Cana,"Mi experiencia fue inolvidable, el personal muy amable, la comida muy buena, buenos postres, personal de la recepcion muy amable en especial Kasandra nos brindo un excelente servicio, volveria sin pensarlo dos veces."
Occidental Punta Cana,"excelente servicio , confortable, organizados, todos te atienden con una sonrisa ,un hermoso lugar, muy higienico, realmente un buen lugar para descansar y divertirte, fui con mi pareja y unos amigos y ya estamos planeando volver."
Occidental Punta Cana,"Playas amplias y limpias. Buen wifi en general. Los desayunos muy variados y ricos. No tiene la mejor variedad en tragos y en general usan jugos concentrados para clasicos como mojito o caipirinha. Las habitaciones comodas, completas y accesibles. Limpieza correcta. Las comidas en los restaurantes tematicos gratamente satisfactorias. Los shows nocturnos normales. No estan bien comunicados las actividades diurnas"
Occidental Punta Cana,"La experiencia gastronomica no fue buena y el personal por lo general no se sabia el menu o donde estaban ubicadas algunas zonas del hotel, entiendo que quizas deben tener mayor variedad en las opciones para cenar"
Occidental Punta Cana,"Todo estuvo perfecto, buenas piscinas cada una para lo que buscas, buena comida y con mucha variedad, las habitaciones hermosas y el personal muy amable, lo recomendaria y en un futuro me encantaria volver"
Occidental Punta Cana,"Excelente infraestructura, habitaciones, restaurantes, juegos y deportes. Cada uno puede encontrar su lugar dentro del hotel. El servicio puede mejorar mucho, funcionarios que no trabajan a gusto y no se busca mejorar la experiencia del huesped. Modificaria el sistema de propina. La calidad de la animacion del hotel puede mejorar mucho. aplauso aplauso aplauso"
Occidental Punta Cana,"Un lindo hotel todo incluido, habitaciones comodas, entretenimiento nocturno de calidad y muy variado, no me gusto el servicio en el restaurante para desayuno, es lento y desorganizado considerando que es buffet y solo deben retirar platos y ofrecer cafe, hagan reservaciones para los restaurantes de especialidades de inmediato o no alcanzaran cupo, no recomiendo el de carnes, en general todo bien pero si deben trabajar en la atencion al cliente"
Occidental Punta Cana,"Todo excelente, mini club, area de juegos, piscina excelente solo poner mas musicas Dominicana. Restaurantes, bares todo perfecto, habitaciones , empleados, orquesta, bailarines,d Shows, animadores, recepcion. Todo perfecto"
Occidental Punta Cana,Le cuento que me parecio muy hermoso poder estar alli compartiendo en occidental punta cana donde todo el elencode animacion son muy divertido en especial a Rosaura en animacion una gran animadora y divertida y simpatica todo excelente el servicio en general bendiciones
Occidental Punta Cana,Rossaura es una super animadora es una exelente persona es muy divertida y siempre tiene una sonriza en su casa hiso de mis bacasiones un amor todo fue perfecto gracias a Rossaura borvere pronto para estar con el equipo de animacion
Occidental Punta Cana,"Muy buena experiencia, un gran compartir en familia, habitaciones confortables y buenas atenciones, en especial la joven esmarlin tejeda (recepcion) Miguel (concierge) igual me cantaron las atenciones del mini club de ninos, las clicas son muy amables y atentas con los ninos en especial Esperanza y yaritza."
Occidental Punta Cana,"Quisiera destacar, la predisposicion y la amabilidaad, de WENDY PEnA, MARIA MEDINA Y LLAQUELIN BATISTA, personal de atencion en el sector especifico para socios del First Club Occidental Barcelo., en el restaurant en el Loby del hotel Realmente saben como atender a un huesped. Mis feliccitaciones !!!"
Occidental Punta Cana,"Excelente atenciòn de todo el personal, en especial el bufet Hacienda, el chek inn y out fueron rapidisimo, la playa espectacular muy limpia, las piletas Impecables, los restaurantes Tokio, Via Veneto y Paris, muy ricos y variados menus, lo unico a mejorar es en la agilidad para servir y reponer bebidas en estos restaurantes, especialmente en tokio, Las bebidas son de calidad, y de marcas reconocidas."
Occidental Punta Cana,"Estuve en el occidental punta cana , me gusto todo en especifico, club de ninos y ESPERANZA , que le dio un trato super especial a mi hermana, que tanto quiero y mira que no me gusta dejar mi hermana con cualquier gente me encanto el show de los ninos, y todas las actividades del mini-clud, y la animacion es excelente de la playa y el teatro , las playas son muy hermosas , y las piscina , muy grandes , colores extravagante , la atencion de los servicios alla fueron extraordinarios. Muchas gracias por la atencion."
Occidental Punta Cana,"Estuve en el occidental punta cana , me encanto todo en especial, club de ninos y ESPERANZA , que le dio un trato especial a mi sobrino, me encanto el show de los ninos, y todas las actividades del mini-clud, y la animacion es excelente de la playa y el teatro , las playas son muy hermosas , y las piscina , muy grandes , colores extravagante , la atencion de los servicios alla fueron extraordinarios. Muchas gracias por la atencion. Saludo desde Santo Domingo."
Occidental Punta Cana,Estuve en occidental punta cana me encanto en especial el club d ninos la playa la comida gracias volvere en Diciembre me encanto esperanza y dania la animacion me encanto todo en especial el club d ninos la playa la comida gracias volvere
Occidental Punta Cana,Todo genial Las habitaciones con vistas impresionantes Muy limpio todo La comida: gran variedad y la atencion del personal genial El show de los ninos y el mini club Para los ninos muy bien variedad de juego para los ninos y CERNA SANTANA atendio a los ninos super bien Todos el personal Super 🤗💜💜🎇🎇👏👏
Occidental Punta Cana,"Hola me has gustado bastante excelente y con relacion al mini club muy divertido nuestros ninos la pasaron excelentemente bien. Nos gusto mucho las atenciones de las chicas cerna y Dania, la comida muy buenas el ambiente muy bonito."
Occidental Punta Cana,"Muy bonito todo, El hotel, todo, algo inolvidable😍 El aeree de los ninos algo increible para que ellos disfruten y todo, Cerna se porto muy bien con nosotros y los ninos. Tienen que haber mas chicas asi de simpatica y amables como ella😆"
Occidental Punta Cana,Buen dia esto asido muy divertido en el mini chow para los nino es buen atencion. Las chicas de atencion cerna y danias. El teatro. La playa. To muy bien. Cuando me aran la oferta para volver. De vacasione
Occidental Punta Cana,"Excelente la habitacion , la pileta y la comida del buffet en las 3 noches que nos alojamos. Poca onda de la gente que lo atiende tanto en el desayuno como en el almuerzo. La piscina es muy limpia y extensa, al ser poco profunda es ideal para los mas chicos. El bar de la pileta es bastante limitado en cuanto a los tragos y jugos , que no son exprimidos sino artificiales."
Occidental Punta Cana,"Cosas positivas: Las habitaciones son hermosas, al igual que la playa y piscinas. Los restaurantes tematicos son muy recomendables. Nos sentimos muy seguros en todo momento. Las reposeras en la playa son muy comodas y abundantes, no hay sombrillas asi que hay que buscar sobra bajo las palmeras (en cuanto a lo estetico, a mi parecer esto es mucho mas bonito ya que hace al entorno mas natural). Las instalaciones son hermosas realmente y hay zonas del hotel super silenciosas y tranquilas. Las toallas son espectaculares y la comodidad de las camas excelente. A nivel de infraestructura es increible y supero nuestras expectativas. Todo el tiempo estan cuidando el lugar. Volveria a este hotel? si, sin dudas, teniendo en cuenta las cosas negativas que detallo a continuacion. Cosas"
Occidental Punta Cana,"No Dan las informaciones acerca de los restaurantes y bares para evitar su uso. Es un engano el personal sub contratado, dicen que hara un tours y te daran regalos, lo hacen para aprovechar y entrar a desayunar y convencerte de asistir a una charla para vender paquetes del hotel. Inmediatamente le dices que no te interesan los paquetes, te dicen que no hay regalos ni nada."
Occidental Punta Cana,"Volvere a repetir, la atencion brindada por cada empleado del hotel fue excelente !! El camarero Santos y companero del bar de la piscina nos dieron un trato super!!! 👍 limpieza , comida y demas excelente!"
Occidental Punta Cana,"Fui con mi esposo a pasarnos la luna de miel y la verdad la experiencia sobrepaso nuestras expectativas, la pasamos super bien, es la mejor playa y al mejor hotel al que hemos asistido hasta este momento, esperamos volver a disfrutar pronto de sus instalaciones"
Occidental Punta Cana,Excelente experiencia!! Hotel 100% recomendado. Buenas atenciones del personal y mucha variedad en cada una de las comidas. Ademas de que el restaurante buffet es muy grande por lo cual no tienes que hacer largas filas para sentarte
Occidental Punta Cana,"Voy a tratar de resumir. - Dia 1: desde que entramos a las 3:30 no hubo aire acondicionado en la habitacion. Nuestra intencion era descansar pero con un tecnico en la habitacion no se puede. No nos aceptaron cambio de habitacion. A las 8 PM teniamos que salir a un show (cirque du solei), a esa hora nos dijeron que podiamos cambiar de habitacion. Tuvimos que hacer el cambio luego de media noche con dos ninos aburridos y con sueno. Cuando me dijeron que debo recoger nuevamente todo para cambiar de habitacion pedi entonces cancelar toda la reserva e irme. Su respuesta fue ""que si me puedo ir, pero debo pagar la noche"" noche que ni siquiera ha pasado, debia pagar una noche por las 4 horas que tuve al tecnico en la habitacion. (si iba a pagar la noche, debia quedarme para no ser"
Occidental Punta Cana,"Buenos dias en verdad queria reservar en el occidental caribe porque habia ido a ese y por accidente reserve en el p.c pero no me arrepiento haberlo hecho me gusto me gusto mas la atencion de los empleados en especial los muchachos de la recepcion son muy eficientes en lo que hacen,kassandra perez,Arabelis santana y el supervisor Jenry de pasar otro fin de semana sin duda elegiria occidental p.c Gracias"
Occidental Punta Cana,"La comida muy buena, pero a nivel de animacion y cosas para hacer se queda muy corto. El personal por lo general es amable, la disco muy aburrida la verdad y la calidad de los tragos muy baja al igual que el Bar situado en las caracolas."
Occidental Punta Cana,"Occidental punta cana ,Kasssandra buen servicio en la recepcion, pizzeria excelente en la noche, buena comida en todos los restaurantes, piscina bien limpia y habitacion bonita y limpia y en general me gusto y vuelvo pronto"
Occidental Punta Cana,"El hotel es maravilloso, llegas a un hall grande alli puedes hacer check in y el check out. Al lado izquierdo estan las personas que te pueden reservar las comidas en los diferentes restaurantes (mexicano, italiano, carnes, comida de mar), posteriormente de registrarse pasaras a la habitacion con todas las comidades (closet, TV, aire acondicionado, bano hermoso y limpio) el bar principal al lado del hall funciona hasta las 11 pm y siempre hay un show ya sea de baile o algun cantante, busque a Miguelina es una persona encantadora y te atendera con todo el gusto. La piscina tiene diferentes niveles para ninos y adultos, alli mismo puedes encontrar un bar. El teatro tiene todos los dias shows distintos. La playa es privada y cerca hay un bar abierto por si quieres tomar algo o"
Occidental Punta Cana,"Lo que mas nos gusto fue el trato del personal muy alegre y agradable. Agradecer la atencion de Fermin en la recepcion, y ani vel de camareros Santo, Erika, Wendy y muchos mas que hicieron que la estancia fuera como si estuvieramos en casa. Aspectos a mejorar: Limpieza habitaciones: llegamos y habia pelos por el bano y terraza, polvo alrededor de la habitacion. El jacuzzi exterior estava muy sucio tambien. Desayuno: no esta mal pero creo que se tendria que mejorar lo siguiente ( maquina de cafe no funciona correctamente, mas variedad en fruta, mejor distribucion de la oferta, y creo que un pais como dominicana deberia ofrecer AGUACATES!!! Lo echamos de menos! Creo que deberian mejorar la presentacion p.ej habia una bandeja de jamon con el plastico recien sacado de la nevera de"
Occidental Punta Cana,Es un excelente hotel muy bonito comodo pero a mucho de los empleados le falta servicio al cliente tienen mas preferencias por los guest de otros paises y no por los de si pais aunque no vivan aqui pero creen q aunque vivan aqui no tienen derecho como otros
Occidental Punta Cana,Todo muy bueno lo recomiendo con mi experiencia!ninguna queja y todo satisfactorio! Muy buen servicio al ser my Barcelo mucho beneficio traslado incluido muy bueno todo y cordial todo lo prometido fue cumplido
Occidental Punta Cana,Mi estadia fue todo un placer. Desde el momento de la llegada nuestro maletero / conductor del carrito / concierge - Wilkin Jose fue muy profesional. Wilkin nos dio la bienvenida y nos dio instrucciones de hacer durante nuestras vacaciones en el hotel. Ya cuando teniamos las habitaciones asignadas nos llevo en el carrito y nos subio las maletas. Nos pasamos 5 dias y siempre nos reconocia y nos ofrecia acarrearnos de un lugar a otro dentro del resort. Las habitaciones estan bien atendidas por Housekeeping. Todos los dias las limpian y suplen lo necesario. El Personal de animacion son de los mejores que he visto. Son muy profesionales y se ve y se nota que aman su trabajo pues se refleja mucho. No puedo decir lo mismo del Front Desk. Hay que trabajar con ellos pues su
Occidental Punta Cana,"Estuvimos con mi hija en ese hotel y tuvimos una excelente experiencia con el tanto con el hotel como con los empleados. El hotel es moderno,amplio, limpio y todo funciona muy bien. Gracias a mesero Osvaldo Morle tuvimos ganamos tambien una excelente opinion sobre sus empleados. Gracias por todo y esperemos volver pronto."
Occidental Punta Cana,Excelente lugar para vacacionar en familia y en pareja. A mejorar las filas en el bufete y los lugares reservados (poner letreros) excelente servicio en la recepcion (felicito a Casandra por el buen servicio)
Occidental Punta Cana,"Estuvimos entre los dias 9 y 13 de enero del ano 2020, en un viaje familiar. Las habitaciones son excelentes, cuentan con un buen aire acondicionado, con servicio de nevera en la que se encuentran gaseosas y cervezas, son esteticamente muy bonitas, cambian las toallas cada que asi se guste y tienen una buena vista, asi no sea al mar. El bufete es muy variado, tanto en el desayuno, como en el almuerzo y la cena. La reserva de los restaurantes a la carta es facil, hay un funcionario casi todo el dia dispuesto para ello. Visitamos el restaurante de carnes es excelente, sirven unos deliciosos cortes. Los snacks son bastante buenos, toda la noche hay servicio de taqueria y pizzeria, en el dia tambien se presta el servicio, lo unico malo es que no pueden sacarse del lugar, es decir,"
Occidental Punta Cana,"Occidental punta cana ❤️ Gracias a Kassandra en recepcion por sus finas atenciones la verdad que nos hicieron sentir como reyes , espero tener la oportunidad muy pronto de visitarlos nueva vez 😍😘❤️❤️"
Occidental Punta Cana,El hotel occidental punta Cana es toda una maravilla un excelente servicio de todos empleado la comida es muy buenas los chicos de la cancha de tenis y tiro con arco so una muy bella persona Juan y Edgar Gracias por su buena atencion volvere pronto
Occidental Punta Cana,Inorvidable mi vacaciones un buen personal buena comida en verdad la mejor animacion quiero agradecer Rafael Garcia por su Buenos consejos y entrenamiento la pase super bien contigo en el gimnasio gracia por hacer mi vacaciones feliz
Occidental Punta Cana,Nos hospedamos x 12 noches . Contratamos un servicio completo con comidas incluidas .en todos los sectores a media estadia por desicion de la nueva gerencia nos sacaron ese servicio a tal punto de sacarme la comida de las manos que llevaba a mi familia que se encontraba en la playa por una orden de la gerencia
Occidental Punta Cana,"Todas las personas son muy amables, las instalaciones estan en muy buen estado y el entretenimiento es muy bueno. Hay variedad de restaurantes aunque los mejores requieren reserva y no hay suficientes cupos. Una experiencia muy agradable."
Occidental Punta Cana,"El lugar es amplio, lindo limpio con todo incluido, comida en abundancia, es hermoso, lo unico que recomendaria es que pongan nuevas toallas de playa cada dia, nos toco ir varias veces a buscar toallas secas y nunca habian"
Occidental Punta Cana,"tratar de tener listas las habitaciones, para cuando llegue el cliente sea mas facil el check in. asi se mejorara esa deficiencia que encontre. aparte de tratar de no dar habitaciones ya ocupadas por otros turistas a los demas."
Occidental Punta Cana,"Excelente atenciones del personal en todas las areas. Las instalaciones en buenas condiciones y la comida de muy buena calidad. El servicio en los restaurantes a la carta es lento a excepcion del area Royal que son muy atentos, a tiempo y de calidad."
Occidental Punta Cana,"La gente de recepcion pareciera que no tuviera la educacion y el perfil para el trato con el huesped, ya que no pueden ayudarte con lo que tu deseas en tu estadia en el hotel. La personal Alexander en especial no explico que eventos y los beneficios que tu puedes disfrutar en el Resort"
Occidental Punta Cana,"Instalaciones muy buenas, el personal que nos atendio muy amable y la logistica y organizacion del comedor es muy buena, bebidas muy buenas, actividades de entretenimiento muy buenas; la disco tiene buena musica, ponen de todo tipo"
Occidental Punta Cana,Me encantaron mis vacaciones en el hotel occidental punta cana quiero agradecer las atenciones de los chicos de la cancha de Tenys Juan Y Edgar mi familia y yo quedamos encantados con ese hotel mil gracias 😊
Occidental Punta Cana,"Nesecitan mejorar servicio al cliente en especial los meseros y los del bar, y el personar seras amable el mas simpatico fue santos el del bar de la picina, y una muchacha de barahona que sirvio en buffet las caracolas;"
Occidental Punta Cana,Fue muy buena la estadia no conocia punta cana me parecio muy bueno la personalidad del dominicano su alegria y buena vibra me encantaria regresar pronto conocer algun otro hotel de la cadena Barcelo y disfrutar la estadia a buen precio valor . El punto del problema migratorio para con los Venezolanos no esta facil muchos requisitos se entiende que quieran filtrar pero estan englobando a todos en el mismo saco sale mas barato una visa America que solicitar la Dominicana a parte de que es solo por una entrada
Occidental Punta Cana,"Es la segunda vez que vamos a este All Inclusive y realmente nos resulta muy agradabable en varios aspectos: 1) la cordialidad y simpatia del todo el personal. desde el que anda recogiendo basura, el que crota el pasto que saludan con una sonrisa y los camareros y meseros en general. Sorprende muy gratamente..- La comida es variada pero en 10 dias de estadia se hace un tanto monotona. En el area exclusiva del First Club es mucho mejor, pero no hay variedad.- Tiene 4 piletas de muy bien disenadas, con un bar en la principal por lo que la gente no se amontona como en el Barcelo Bavaro Beach (ver nuestra opinion) Las habitaciones son espaciosas, bien servidas y atendidas Hay programas de animacion para chicos y grandes todas las noches, con espectaculos entretenidos y algunos muy"
Be Live Collection Punta Cana,"Hoy es nuestra llegada y la atencion y el servicio pesimo y asi esta la fila en espera que habran el bufet. Llegamos 9:30 am, nos registraron 11:04 am sin haber fila para llegadas y muy pocas personas haciendo salida a esa hora, y no habia snack, esperar que abran el restaurante y ponernos en una larga fila como ven en la foto. Ya que les cuento del servicio al cliente... instalaciones sucias y deterioradas. Lo siento por el personal pero parecen estar muy cansados y sus respuestas son muy poco Cortez y de mal humor. Servicio al cliente solo pide excusa y es una situacion que se les sale de control. En la habitacion no funciona el telefono, no hay control de la tv, la habitacion no es estaba preparada para la cantidad de personas."
Be Live Collection Punta Cana,"En recepcion el servicio es pesimo, demasiado lenta la tematica que tienen para el check-in, deben de cambiarlo porque se pierde muchisimo tiempo. Solo habia un solo restaurante abierto y fue un caos, la comida es la misma siempre, no ponen algo diferente. Las habitaciones estan muy viejas y hacen mucho ruido los empleados al pasar cerca de la misma, el hotel es pequeno y no hay algo nuevo cada dia para disfrutar o ver. Para mi, no fue de li mejor."
Be Live Collection Punta Cana,"Creo que la direccion no esta realizando una buena gestion. El hotel esta medio vacio pero sin embargo me dieron de las peores habitaciones. La politica de modificacion para reservas de booking tampoco la gestionan muy bien. Vine a este hotel en 2015 y mi estancia fue excelente, y el bufet tenia mas variedad. Ahora en el restaurante el buffett no tiene muchas opciones, sobre todo de pescado o opciones vegetarianas."
Be Live Collection Punta Cana,"Esperaba mas de este hotel, ya que habia visitado Be Live Canoa en en Bayahibe, asi que pense que el de Punta Cana seria mejor, mi habitacion quedaba al lado de otra que lo que dividia era una puerta y fue horrible ya que traspasaba todo el sonido de la otra, de modo que la estadia no fue muy placentera, ademas el lugar de diversion en las noches es para los VIP, los que no eran VIP no se podian sentar y tenian acceso a personas que no eran del hotel, de modo que no era posible sentirse seguros, y en el lobby cuando llegamos el trato no fue nada cordial para nosotros los dominicanos, aunque no consideran que nos sale mas caro a nosotros que a los extranjeros."
Be Live Collection Punta Cana,"Excelente hotel, tiene todo lo necesario para pasar unas grandiosas vacaciones. Hay que reconocer el excelente equipo de trabajo que hacen que tus vacaciones sean mas placenteras, en especial a Moana y su grandioso sentido del humor, Candy con su simpatia, el hombre de los pantalones ajustados Eddy Murphy, Nicolas en el Beach Bar, Freylin del Bar de la Plazoleta y nuestro amigo Francisco en el Rest, buffet. Mi esposa y yo esperamos regresar cuando esten operando completamente..... Gracias!!!"
Be Live Collection Punta Cana,"Mi equipo de trabajo y yo nos quedamos por un fin de semana, el servicio fue pesimo desde la recepcion hasta la entrega de las habitaciones, para ser un hotel que lo venden como cinco estrellas tanto las habitaciones como la comida son de un hotel de media estrella, en todas nuestras habitaciones el aire acondicionado se condenso y mojo todo dl piso del bano. En General la experiencia fue pesima, preocupese por capacitar bien al personal segun su area. Pdta. El hotel estaba casi vacio pero aun."
Be Live Collection Punta Cana,"Las condiciones del hotel debido a la pandemia no estaban mal, los empleados usaban su mascarillas y el espacio limitado. En cuanto los hospedados donde el 95% era nacional debido a que era fin de semana, no respetaron las medidas de distanciamiento y no usaban mascarillas. Entiendo que esa atraccion del tobogan para ninos no es necesaria porque es un fooco de contagio. En cuanto a la comida ni lo voy a discutir porque dado el tipo de personas hospedadas en el hotel no me sorprendio para nada la poca variedad que habia. Lo unico que si les digo que cambien es proporcionarle un fregadero al pobre chef que hace las pastas, es muy dificil tener que lavar los sartenes en un LAVAMANOS. El servicio a la habitacion no lo entendi, no se si es falta de personal de limpieza o que,"
Be Live Collection Punta Cana,"Es muy bonito hotel. Lamentablemente ha estado lloviendo y la playa estaba ll3na de algas, a pesar de eso elhotel mantiene la arena limpia de algas. El servicio por parte de los empleados es muy bueno. Son muy amables, serviciales y se esfuerzan por hacerte senrir bien. Todos fueron amables,incluidas la mucamas pero solo recuerdo el nombre de Sergio del buffet. No me gusto que al menos la habitacion que nos toco tenia problemas con la puerta, daba trabajo abrirla y no cerraba muy bien. La ducha estaba rota y a pesar de reportarla nunca fueron a cambiarla. Permitian el uso de hookas en la piscina lo cual no deberia ser porque no es un zona de solo adultos tambien habia ninos. Se que hay muchas personas qu3 no toman lad medidas necesarias pero en el hotel deberian ser mas"
Be Live Collection Punta Cana,"Estoy alojada en el hotel por un fin de semana, y ha sido la peor experiencia vivida, a pesar de que soy muy asidua a hoteles, he quedado sorprendida con la falta de protocolos, cuidado e higiene en medio de esta pandemia en un hotel,lo ultimo que paso fue que a mi pareja se le perdio la mascarilla y fuimos en busca de una desechable, y despues de preguntar en todo el hotel la ultima respuesta que recibimos de Henrry (sup.de recepcion), fue que si tenian mascarillas, pero no para darle al huesped (WTF), una pinche mascarilla de 10 pesos😲, quede increiblemente impactada con su respuesta. Definitivamente el peor hotel que he visitado. Ninguna opcion de restaurantes, solo buffet para todos, porque esta lleno de dominicanos? Muy mala gestion le informo. Se hizo una peticion porque"
Be Live Collection Punta Cana,"Fui con mi mama hace algun tiempo, los paisajes son hermosos, la comida exquisita, las recreaciones y actividades entretenidas, sin embargo se pasan para la punta. Primero, te cobran por todo, fui a nadar con delfines y quise ver las fotos de CD, solo por conectar el celular el tipo del puesto de fotografias me cobro 5 dolares. Pedi comida a la pieza, de propina me exigian 6 dolares (me lo exigian). Todos los que trabajan dentro lo hacian y cuando preguntabas en recepcion te miraban con cara de “en serio!? Eso no se puede hacer” Lo preocupante no es eso, sino que cuando vas a la playa comerciantes ambulantes te acosan y le pagan a los guardias del hotel para coludirse, por lo que ellos se hacen los tontos. Lo peeeor, es que sobornan a los guardias para vender tours, los cuales"
Be Live Collection Punta Cana,"Tuvimos una muy mala experiencia con toda la gente del hotel, y tambien se manifestaba en los guias de excursiones. Somos de Argentina, donde no tenemos dolares, donde hay mucha inflacion y se le suma la devaluacion. Un panorama complicado donde no pudimos llevar dolares y nos manejabamos con tarjeta de credito. Como no dejabamos propina en el salon (donde la comida es buffe y se supone q es all inclusive) no nos atendian, era como si los latinos para ellos no existiamos y se dedicaban a los europeos q les dejaban euros y dolares. A pesar de estar todo incluido, para q te atendieran en la mesa debias dejar plata, para ellos no significaba nada pero para nosotros 1 dolar es 200 pesos. Nos tuvimos que quejar muchisimas veces pero repito, al no tener dolares q dejarles no les"
Be Live Collection Punta Cana,"La comida muy buena, la atencion en los abares y restaurante genial, habitacion super chula. Todo fue excelente. el desayuno romantioc justo a tiempo, animacion era excelente.. definitivamente volveriamos"
Be Live Collection Punta Cana,"mala experiencia,reserve en 2019,para agosto 2020 al no poder viajar,descarte la reserva 1 mes antes y ese mismo dia me debitaron el dinero de la tarjeta de credito,sigo reclamando.la devolucion!!! es lamentable que ante nuestra honestidad no nos den respuesta"
Be Live Collection Punta Cana,"Todo genial 😀 el personal desde el senor wilkin pacha, director de habitaciones Carrlos encargado restaurante y bebidas Karen relaciones publica orlando relaciones publicas area adultos Sara relaciones publicas entres muchos mas mil gracias 😊 por tanto desde que abran ya estare por alli"
Be Live Collection Punta Cana,"Nunca viajamos sin planificar, sin embargo, en esta oportunidad decidimos hacer algo distinto. Llegamos a Santo Domingo y sin ninguna reserva, estando alla revisamos disponibilidad y precios de los resort en Punta Cana y este hotel fue la eleccion. El precio estaba dentro de nuestro presupuesto, asi que agarramos una guagua (bus) y nos fuimos a pesar de las distintas opiniones. El hotel es facil llegarle en transporte publico y de verdad se pasa una buena estadia. Le falta un poco de mantenimiento en la piscina principal (las escaleras y luces) y mas ambiente en las noches, pero en linea generales todo estuvo excelente. Buena comida, buenos vinos, buenos tragos, habitacion amplia y cama acogedora, en primera linea de la playa. Cuenta con varios restaurants a la carta con previa"
Be Live Collection Punta Cana,"Sin lugar a dudas repetiriamos en el hotel. La experiencia en el hotel ha sido estupenda siendo de resenar el trato de los empleados como Rosa (camarera del buffet Windows de la zona Vip), Miguel ( de recepcion de zona Vip) y por supuesto Wilkin que hizo lo maximo posible para que nuestra estancia fuera lo mas confortable posible. Sin lugar a dudas repetiriamos en el hotel. Buena relacion calidad precio, la playa muy cerca de todas las habitaciones, y las instalaciones , los restaurantes de especiales sobre todo el rodizio y japones. Gracias por esta experiencia."
